timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-02 23:46:00,86.72795724336922,55.746768410185844,96.64085494988853,-2.607859394288205,0
2026-01-02 23:47:00,108.37190235224409,47.685967371603994,206.82712061838015,0.5102476456340934,0
2026-01-02 23:48:00,186.9532361789146,46.495449593475875,233.62742723499184,4.405669754411244,0
2026-01-02 23:49:00,98.63683900965806,76.4904068946044,114.07969145587691,6.649181311394351,0
2026-01-02 23:50:00,126.82071841542317,69.52865346312106,249.22273059116483,4.52346931599637,0
2026-01-02 23:51:00,87.35035737515909,33.310826911741884,141.46999724678545,1.4120063742388296,0
2026-01-02 23:52:00,57.65953385081294,60.65997969102397,246.8821884371498,1.9140164142569214,0
2026-01-02 23:53:00,111.16971779901544,75.70322313141452,178.944495611745,-1.0094847880962927,0
2026-01-02 23:54:00,155.07885301019198,65.67466449631966,223.71133761224684,4.585831624451541,0
2026-01-02 23:55:00,201.26764594695692,52.56077187310105,150.60684042347964,10.504311656375005,0
2026-01-02 23:56:00,22.38027249374339,53.16362938683638,177.13179475897738,8.792247197335286,0
2026-01-02 23:57:00,43.079071880241216,34.683232516533735,207.44422791648765,2.519889997875679,0
2026-01-02 23:58:00,136.8206393130413,52.03129590314035,223.6318439665856,0.19391289832106118,0
2026-01-02 23:59:00,162.6449573752697,64.47032064769269,151.0353525777191,4.494571761133731,0
2026-01-03 00:00:00,162.01057876068757,56.428175541241714,184.35662989056547,4.853981995474649,0
2026-01-03 00:01:00,144.94696800765433,63.809092575592075,232.14335012675866,7.03171423678774,0
2026-01-03 00:02:00,118.65958451203672,47.69448040172796,264.1615543692516,4.7576685181939,0
2026-01-03 00:03:00,127.26249020623169,73.96239266736858,184.6876463870676,5.404957927073856,0
2026-01-03 00:04:00,-19.424518642652714,28.99594659419546,163.045326820475,3.9686445130902896,0
2026-01-03 00:05:00,68.76325352674598,46.87666459059035,249.3916476684171,3.2886532792662893,0
2026-01-03 00:06:00,46.68313208556435,70.63110503489777,311.26989853270976,5.315580073002249,0
2026-01-03 00:07:00,-29.88197745091722,56.98525632452665,168.8211397832731,1.4325387470019812,0
2026-01-03 00:08:00,28.282524224069135,96.35747409087334,186.11256103331053,10.38516480781261,1
2026-01-03 00:09:00,106.79630593776969,54.07034152231193,233.67345853613307,6.7881391851892605,0
2026-01-03 00:10:00,169.2676929980684,78.46080074285496,231.41231397088288,-1.9260366819375054,0
2026-01-03 00:11:00,75.64546116624744,70.52829324201012,181.84463369470498,4.395574721962187,0
2026-01-03 00:12:00,105.77439999158413,50.67213586604616,155.96937271014355,7.951147918012877,0
2026-01-03 00:13:00,197.8258867358337,70.49844213955848,224.11057019832302,3.126326836847861,0
2026-01-03 00:14:00,77.64116715249607,52.039778275601854,216.6971604144892,1.8375035653215521,0
2026-01-03 00:15:00,144.2659649465488,62.05327458244755,219.39790969960674,-6.031480412519766,0
2026-01-03 00:16:00,102.05223614298852,47.901287423979845,189.13512529795796,1.9301874726053794,0
2026-01-03 00:17:00,-12.98503201893088,47.29538289222842,201.2082322252995,2.6672704527601634,0
2026-01-03 00:18:00,169.7739442503521,55.830883060028256,157.13453126701808,6.533925076238793,0
2026-01-03 00:19:00,152.6394235626131,35.77875066280136,161.92323588022882,6.884458005561854,0
2026-01-03 00:20:00,52.98659484826905,54.93492524727653,221.68320212732408,6.940505425771425,0
2026-01-03 00:21:00,45.94777384110582,54.28107456451459,179.54883648727255,1.8948145640771252,0
2026-01-03 00:22:00,94.89788166267519,72.64012032661043,150.4258356971016,1.0718231172562218,0
2026-01-03 00:23:00,68.44072245842669,77.61566936071512,200.49771503120314,2.3097576060099523,0
2026-01-03 00:24:00,76.43786522436801,70.72205081048088,239.88526571915622,2.4535196762921516,0
2026-01-03 00:25:00,130.97888348048505,81.19471198343919,218.21257869453962,3.1493054548469392,0
2026-01-03 00:26:00,95.82064439710439,73.08342227828904,257.68104747781786,1.5983558603554422,0
2026-01-03 00:27:00,35.33176983804283,74.31026072600808,200.8678385006368,7.378760122290837,0
2026-01-03 00:28:00,82.9858499771276,61.755506968143834,230.53837309095002,4.757650143234251,0
2026-01-03 00:29:00,54.10226307852308,72.07506364917509,137.44981617158643,9.335871396999504,0
2026-01-03 00:30:00,99.51079258360862,39.97536783287757,267.1698820922129,6.415079202716227,0
2026-01-03 00:31:00,68.18547801932861,83.76956936870795,148.88145656137263,5.578256189653925,0
2026-01-03 00:32:00,111.25931108512465,74.24255314505089,274.49632298769154,2.798941831887305,0
2026-01-03 00:33:00,82.21891807322149,51.14733950096951,195.517618213263,2.6927527355320753,0
2026-01-03 00:34:00,100.03040352770796,90.75461688429954,236.82371868217433,4.102687451171281,1
2026-01-03 00:35:00,-2.889177168725638,60.21579875254103,287.24140995544775,3.640676190965258,0
2026-01-03 00:36:00,79.1964744690919,33.012776236825296,178.30885555337716,7.102631353472031,0
2026-01-03 00:37:00,99.41129073596828,51.34095005239653,164.49796135706237,6.078681154034773,0
2026-01-03 00:38:00,178.5650909821971,50.95033519948543,197.98880688336317,8.672929654856777,0
2026-01-03 00:39:00,109.71584393326769,63.17455110091103,285.35666218460716,3.486787203808611,0
2026-01-03 00:40:00,71.19336883038966,20.549532573565976,238.65272197295462,0.3708416331317874,0
2026-01-03 00:41:00,57.14292248410667,72.7869485023267,192.97572909067577,6.992548342774232,0
2026-01-03 00:42:00,68.99152739956904,68.42342684581814,216.0707308118111,0.5857622031354017,0
2026-01-03 00:43:00,126.84669413165176,38.69206845698222,221.6636880032051,7.848105878697092,0
2026-01-03 00:44:00,140.02262880337344,80.24753442007021,205.57315473253718,4.476726308797617,0
2026-01-03 00:45:00,154.2497776595562,44.21440735374819,264.5075012201369,1.3911094910596846,0
2026-01-03 00:46:00,100.24634434921495,13.836129292792343,301.09552958669417,5.459520849900668,0
2026-01-03 00:47:00,161.2363830634926,80.36886463054239,186.63740428216917,6.412340784253349,0
2026-01-03 00:48:00,87.48262110386882,58.16075657382211,243.3445177682394,5.531384173251527,0
2026-01-03 00:49:00,110.13718165457774,60.21106426720181,227.00328626337117,-0.32227770475050654,0
2026-01-03 00:50:00,132.384187288813,60.81353505905699,171.23259786528453,6.987640963554535,0
2026-01-03 00:51:00,100.94407214474688,56.74147452958059,201.42004275553992,3.8682495691086993,0
2026-01-03 00:52:00,53.50955876375615,67.09935228711954,124.44508393419498,11.388634082363115,0
2026-01-03 00:53:00,209.9724176881654,47.93889085971738,239.95480394997873,5.509546666193685,0
2026-01-03 00:54:00,97.14740091208897,87.5843186530536,179.834374234483,4.649094710592722,0
2026-01-03 00:55:00,87.73179836508639,42.244296353195196,135.3951078645853,6.0060623494243135,0
2026-01-03 00:56:00,152.85629667163386,68.66051854999498,187.9591175573942,8.432090965591929,0
2026-01-03 00:57:00,26.07589450217401,45.78849116061342,180.12159849169717,6.717101201623156,0
2026-01-03 00:58:00,64.56731525126554,69.94913761741924,219.99992802532003,6.2686583290917275,0
2026-01-03 00:59:00,113.49829263669442,57.40887416239204,228.74534701147647,4.206889327360443,0
2026-01-03 01:00:00,208.62829681932294,39.900693029387355,188.95841888350105,1.2025613783074443,0
2026-01-03 01:01:00,73.38387666578485,69.80695155424112,217.23903893392372,2.042746794658925,0
2026-01-03 01:02:00,84.25712076732174,70.30328604322888,262.3944058122498,7.671493155308235,0
2026-01-03 01:03:00,50.349990768594246,72.90052592978424,207.11010749845974,1.4181703198674778,0
2026-01-03 01:04:00,163.33699453775085,70.82627658666982,207.43375853598764,1.4331792399092649,0
2026-01-03 01:05:00,125.17632656248624,34.20008138726922,192.57962091567794,7.154770695778149,0
2026-01-03 01:06:00,67.41992612085139,67.97356662758396,129.40328198327018,8.001340502126222,0
2026-01-03 01:07:00,108.79676312001254,55.75168485525229,148.01729573255173,7.959438070180952,0
2026-01-03 01:08:00,81.21833563493948,70.68248599441915,207.82147506163386,6.668513145150482,0
2026-01-03 01:09:00,53.44450686063642,81.79610750782744,172.1718814119335,4.967289590155592,0
2026-01-03 01:10:00,106.93087026471946,69.23947597135451,265.05257356265247,3.4298028704357106,0
2026-01-03 01:11:00,140.45924289744522,52.38497225951212,281.6249283918333,4.521112125170415,0
2026-01-03 01:12:00,104.36559747621456,55.367155305843816,134.06725606820777,5.106123330047116,0
2026-01-03 01:13:00,110.20915750533291,36.12020331474952,156.9234270492263,5.396222090952299,0
2026-01-03 01:14:00,103.79670402964076,32.27734312303723,269.3132346714088,6.72855304531808,0
2026-01-03 01:15:00,44.761748009602854,53.605091664164654,206.1078977393111,11.091387043431151,0
2026-01-03 01:16:00,105.1457797128483,61.12687454527962,225.6938078170291,4.31484660673021,0
2026-01-03 01:17:00,85.17149875110584,78.51323580782625,279.27884462837653,4.745351725760787,0
2026-01-03 01:18:00,130.9185216013914,46.10383430000171,219.5077949517473,3.114897530484125,0
2026-01-03 01:19:00,121.38479286655752,40.572654664465404,222.25832935342444,10.661902752585213,0
2026-01-03 01:20:00,112.74111231903717,60.59567042956205,100.72923315848334,10.459671771893024,0
2026-01-03 01:21:00,128.87116704964774,102.85374710818931,274.4278213403484,5.438957982863205,1
2026-01-03 01:22:00,168.29554139034926,46.52560485931113,140.55077483400314,6.703004593988062,0
2026-01-03 01:23:00,70.21790458834475,64.83577722137713,241.89849719241,4.856092127512155,0
2026-01-03 01:24:00,29.11162405280635,78.99484976361532,211.22919042643812,5.447727852440083,0
2026-01-03 01:25:00,-43.13789160771009,56.40137788490776,241.78621836457518,5.459168468310766,0
2026-01-03 01:26:00,179.40091127725293,57.20277255541084,290.4697220547164,5.18956619717089,0
2026-01-03 01:27:00,193.92161812272505,67.4985450514131,129.63458285663847,6.553127243850366,0
2026-01-03 01:28:00,174.65981428118627,53.367064062770055,212.1784907017781,9.018165864193733,0
2026-01-03 01:29:00,120.44301612599698,71.94872866517626,260.80568242053357,9.767999852518876,0
2026-01-03 01:30:00,104.7843991617252,74.04380051151563,239.13400243570476,5.598967099913625,0
2026-01-03 01:31:00,36.841395373972105,67.65653152696386,212.80884330875875,9.676066161336855,0
2026-01-03 01:32:00,53.070135543879694,59.07786823688884,218.8875203482474,7.2564554657300855,0
2026-01-03 01:33:00,155.23939081732078,64.7522396941208,218.89083340066816,5.717814265127178,0
2026-01-03 01:34:00,105.83230499885397,76.83691024835545,180.7054553020279,7.020964790587788,0
2026-01-03 01:35:00,200.38619689407778,84.36644771897045,169.86669485692812,7.349620864516115,0
2026-01-03 01:36:00,131.96428371938788,43.335677290614484,185.87524787403675,0.3850489454809791,0
2026-01-03 01:37:00,-8.08528651224178,65.42450580597597,213.8240380278393,-0.9961947502094999,0
2026-01-03 01:38:00,37.95686672161133,60.29274602917125,139.32679212441093,8.828945096888793,0
2026-01-03 01:39:00,202.76237233630815,65.38155847243331,190.35293306757427,10.358218766983935,0
2026-01-03 01:40:00,113.02018767870055,62.25554060835687,209.39258253047086,9.550529357269868,0
2026-01-03 01:41:00,28.14720176479088,70.53879366089213,222.15642145273202,0.5157875721601366,0
2026-01-03 01:42:00,72.35826561145754,50.62954336944869,170.20603923967155,2.739169520093638,0
2026-01-03 01:43:00,178.6751542407594,58.47087598343954,169.00547532980076,6.152537701116826,0
2026-01-03 01:44:00,189.2299523531342,61.64812741512426,195.6804338165915,0.7612475706468249,0
2026-01-03 01:45:00,171.02311374753984,102.85927541005431,242.12147290630662,1.0294181932813267,1
2026-01-03 01:46:00,103.9184792268532,38.22546286835471,145.19425466828963,0.8169539498659528,0
2026-01-03 01:47:00,100.29931965994834,29.335047543600197,262.5605386563825,3.0958079857061622,0
2026-01-03 01:48:00,-25.529127715450528,31.33640626605461,198.61291996832043,1.5123307773669175,0
2026-01-03 01:49:00,100.56698833833084,53.909205271081454,212.2284461250218,8.80654785456456,0
2026-01-03 01:50:00,146.50315744658604,72.8296290208947,208.42369499862477,0.006365776428764569,0
2026-01-03 01:51:00,85.62683925703392,66.89064283112613,175.6004403075555,-1.141736511560124,0
2026-01-03 01:52:00,25.23488930643171,63.42969495907188,185.98951837861787,4.589766304755846,0
2026-01-03 01:53:00,117.88852383392532,54.50657313980134,168.6336971727872,7.247481267901342,0
2026-01-03 01:54:00,88.26948795681722,52.63852967072961,215.27253731397712,8.395568925495729,0
2026-01-03 01:55:00,63.19043897752882,80.52295983881478,246.29801190983102,7.28177908408901,0
2026-01-03 01:56:00,145.9430505254972,94.39044632476404,186.33207840967705,8.558397136099435,1
2026-01-03 01:57:00,20.397503406854895,48.202470068465175,191.82447458830393,6.245685926487015,0
2026-01-03 01:58:00,108.52329398443791,65.98586662712184,223.9263863839151,9.116189517037764,0
2026-01-03 01:59:00,204.10851836899886,70.69435518991091,199.98399395397178,2.0504465153021028,0
2026-01-03 02:00:00,160.61051411258558,66.90498707586542,212.77592996757681,6.682811427778153,0
2026-01-03 02:01:00,131.51098419255334,59.05301521147589,257.34341942112485,7.281585743575768,0
2026-01-03 02:02:00,51.40245846678912,74.53394499816588,152.64971023057075,6.488667242300025,0
2026-01-03 02:03:00,89.58827530882228,44.11746775867759,225.06053326393288,4.047652065819918,0
2026-01-03 02:04:00,108.10156563208069,65.44031560700269,215.67751321798295,8.652357117300177,0
2026-01-03 02:05:00,18.776596781447168,37.70312866400869,182.2951549100654,3.0885490993574356,0
2026-01-03 02:06:00,100.30780397428805,97.0660665177359,160.63606015446976,4.751205697673799,1
2026-01-03 02:07:00,49.68148282908042,66.02769446606897,223.9701724270623,4.142427493296046,0
2026-01-03 02:08:00,154.5273342942703,76.33627875769803,155.19354384693344,6.36192966839817,0
2026-01-03 02:09:00,114.00863836798842,99.70748420363086,159.9800277994079,5.41845307266955,1
2026-01-03 02:10:00,145.40221340060856,53.284848017295346,252.4481206605273,-0.7894950148411723,0
2026-01-03 02:11:00,250.00000335423073,52.610257111362884,164.21018448415273,4.073136729307396,1
2026-01-03 02:12:00,132.42289987068756,89.10796287434867,189.6258718033993,12.472485806828074,0
2026-01-03 02:13:00,138.08362005617977,40.49297894749039,209.3631718853615,8.27131519948686,0
2026-01-03 02:14:00,48.185234300783804,47.79495094225993,134.36783790116476,10.186669882222446,0
2026-01-03 02:15:00,73.3940699620692,45.757716457214244,206.29030176531091,5.390910710245988,0
2026-01-03 02:16:00,134.6486258585442,73.65132387049492,171.27286021642482,9.375105635313135,0
2026-01-03 02:17:00,102.9289724015112,44.020638984139914,190.11943619653326,6.265561852369133,0
2026-01-03 02:18:00,165.6031826657739,68.12808631953212,134.92094430674658,8.17305992359326,0
2026-01-03 02:19:00,88.99362860842874,42.63533047035523,212.12529841460628,1.247184614335171,0
2026-01-03 02:20:00,43.823101481734184,58.72741886037768,98.24449906417951,1.948634725696544,0
2026-01-03 02:21:00,149.38982585366458,73.85819198675404,190.04779149581958,11.008619213771357,0
2026-01-03 02:22:00,191.79769193869578,59.12355098266833,219.98608689165752,0.6111972716555876,0
2026-01-03 02:23:00,-16.992409167980213,67.57634187666173,113.74127789530885,5.13667676628703,0
2026-01-03 02:24:00,140.38545273170584,77.11941028884081,179.07219391100932,6.171714997242793,0
2026-01-03 02:25:00,145.11249973184545,57.14107644795021,205.22390466333945,3.7623733775171866,0
2026-01-03 02:26:00,145.87364001716858,55.08715362996364,213.3767190060585,2.2192931222019165,0
2026-01-03 02:27:00,56.11991281370211,100.1044894556062,275.0354017626762,5.009656398680156,1
2026-01-03 02:28:00,120.15052699194467,48.96020872064953,314.1440769562912,0.08209117535856691,0
2026-01-03 02:29:00,108.5262156403361,47.573254609252096,176.40269662808828,10.005015805885105,0
2026-01-03 02:30:00,137.79563878906833,55.25633344583989,232.58865822290346,3.192748999888449,0
2026-01-03 02:31:00,113.51565422544299,69.98446349326258,203.05809440335574,1.5816255699657713,0
2026-01-03 02:32:00,105.42929384130218,50.92000903016924,143.8364369139219,3.6013893591224972,0
2026-01-03 02:33:00,58.27011493326752,83.18506794210981,211.7820185622233,9.826130587343663,0
2026-01-03 02:34:00,126.02279338000946,70.97846188165268,253.14863945260853,7.051994233039734,0
2026-01-03 02:35:00,76.35329811196826,84.92140723228408,94.8104602547484,1.3759061014366845,0
2026-01-03 02:36:00,127.08764515206187,72.65551252240373,205.59734706647708,5.40778786588452,0
2026-01-03 02:37:00,154.29462695374258,70.94945698890209,193.33560491920792,6.27017605994239,0
2026-01-03 02:38:00,74.61301790711971,65.55737671593675,162.43709565911115,6.049099686636565,0
2026-01-03 02:39:00,132.18312467616084,69.89805015440292,253.0360549497962,-2.1232565879659493,0
2026-01-03 02:40:00,49.65945168940561,68.1096640597357,189.08077189152732,4.36775879528567,0
2026-01-03 02:41:00,74.9855542930693,92.14119916999431,161.50901733872848,3.5294565898928725,1
2026-01-03 02:42:00,111.03529458519434,63.73600862893237,190.70465257284462,1.7039638578201375,0
2026-01-03 02:43:00,162.76466496804682,85.304762648057,135.13698268706094,-0.7348791335202405,0
2026-01-03 02:44:00,116.74605329232789,60.56103756564312,198.89063782361433,6.448039502650809,0
2026-01-03 02:45:00,45.84365094444317,79.36442518273742,225.8108832768744,6.393502873346218,0
2026-01-03 02:46:00,72.24399458319024,57.025651653868955,217.20175136605488,1.7202714843624873,0
2026-01-03 02:47:00,164.4939546346062,76.14278303743782,205.5248514154058,2.7046540077516625,0
2026-01-03 02:48:00,120.8945232963406,81.18657670183754,157.0014332366951,4.048960099064933,0
2026-01-03 02:49:00,61.755244612728745,36.95454294341327,225.7998667783731,12.26638405890347,0
2026-01-03 02:50:00,109.45836239771621,72.4672876364814,236.72562253764914,6.648869012457871,0
2026-01-03 02:51:00,65.78781082025877,55.892615399276906,225.2909253742692,1.3195793233232305,0
2026-01-03 02:52:00,24.726464371062747,45.585283841104925,280.3214799895098,3.7596895519426816,0
2026-01-03 02:53:00,104.0749488672486,29.221236054591607,152.32022440856446,4.333365619240974,0
2026-01-03 02:54:00,51.73008435643086,93.59075236856556,247.96035035462756,10.595781050258141,1
2026-01-03 02:55:00,162.18847192535023,39.74546974799475,163.87132023517606,1.8064147537773878,0
2026-01-03 02:56:00,146.0298218129399,56.68115022971553,231.13562056787225,5.211021531572664,0
2026-01-03 02:57:00,27.25804926257932,78.02640729964699,175.40178056018513,3.237578349566136,0
2026-01-03 02:58:00,78.64850485614038,71.14839798276401,240.4047129484203,4.662082675974182,0
2026-01-03 02:59:00,39.18564028273107,71.28705443911866,203.78104823783124,5.09936263760459,0
2026-01-03 03:00:00,116.77869216376452,51.238522315684605,239.6382608701162,1.1463771335325879,0
2026-01-03 03:01:00,42.843512529993035,51.371502905269,160.4158405760801,3.9428366827439314,0
2026-01-03 03:02:00,115.00068053304146,57.548262402855094,230.796053897062,5.137097332434844,0
2026-01-03 03:03:00,-12.96177857438525,57.08398480282567,185.8010074652386,5.932380522132092,0
2026-01-03 03:04:00,108.96812878465994,68.34076297991582,168.83509383067465,2.0743367104335793,0
2026-01-03 03:05:00,89.75073007091542,70.60690966059587,232.4005680439605,4.532619347079877,0
2026-01-03 03:06:00,3.1419855900067404,46.88298591682073,214.49526845610308,1.512836454692411,0
2026-01-03 03:07:00,47.68709747028579,40.20866206215413,241.7887999768857,4.956054323444237,0
2026-01-03 03:08:00,117.03807614717772,35.30105416162539,219.05992971076162,7.586818192506631,0
2026-01-03 03:09:00,111.15777843878641,76.26148860876906,174.8047284131113,6.68966211350447,0
2026-01-03 03:10:00,109.41876406775418,82.84071367938073,294.5533370340213,7.939408789997088,0
2026-01-03 03:11:00,10.034346742213955,52.40136794083499,188.087511981245,3.8855402313121945,0
2026-01-03 03:12:00,62.01384555861853,72.47878296260822,160.80981398635873,7.815236601074435,0
2026-01-03 03:13:00,77.05980115382127,65.23995096216541,189.40908914257835,8.329574015469689,0
2026-01-03 03:14:00,151.2239817475339,41.04037514737569,202.83866886611878,7.2604735473062885,0
2026-01-03 03:15:00,30.462433741925594,51.3501136644296,241.86474733657715,7.884626075053182,0
2026-01-03 03:16:00,48.115237751039984,60.25250013760962,181.95073719967436,4.585443639144952,0
2026-01-03 03:17:00,38.286161878323654,50.554144487000556,211.8471088002953,5.176917063549971,0
2026-01-03 03:18:00,42.66409007070821,39.0966971343601,218.70014159372965,4.489252395119033,0
2026-01-03 03:19:00,30.676542189573837,64.56030901897935,242.61065136526912,4.123762661254759,0
2026-01-03 03:20:00,105.55610000951563,70.49208301761881,182.32871042492704,1.5184484903394964,0
2026-01-03 03:21:00,28.816274653116054,37.013055137858835,177.91826261164775,-1.6795776147148587,0
2026-01-03 03:22:00,99.87398794399738,64.34692776823383,233.0600232534735,4.628909653742828,0
2026-01-03 03:23:00,29.009358575612794,50.284924931151316,127.25353296599512,5.8786376568140355,0
2026-01-03 03:24:00,49.265640728074814,80.63224271013179,181.82707661493527,7.044490882078835,0
2026-01-03 03:25:00,130.966654649637,51.86219397607176,246.33733769357542,5.096238775014309,0
2026-01-03 03:26:00,153.8408240837701,68.57582362360728,142.28376070735752,2.330867824157746,0
2026-01-03 03:27:00,119.15429130869619,67.57545807648518,200.0744848745027,8.731864124437266,0
2026-01-03 03:28:00,69.90108856103905,64.29810485770551,193.6808970673342,4.781089218189176,0
2026-01-03 03:29:00,91.63748505344685,66.67637475963262,165.7764215694115,2.316295618183592,0
2026-01-03 03:30:00,-15.089301067633954,80.7334568400702,207.35361382048256,0.7581266193490412,0
2026-01-03 03:31:00,129.27636343719516,50.933655182475135,88.86553352916407,2.724080295692434,0
2026-01-03 03:32:00,77.20559768117401,68.6226799812321,216.58679006226683,9.92059086531073,0
2026-01-03 03:33:00,63.68681359975441,65.1292627339606,245.00971977686268,3.389931045647874,0
2026-01-03 03:34:00,102.0715325959054,70.15061647968857,147.8424067853445,7.235166326399025,0
2026-01-03 03:35:00,137.37745267497291,81.3812138890471,242.59693963284604,5.414541683044667,0
2026-01-03 03:36:00,97.17546264129564,64.48964432195768,191.9222234098097,4.932330193248465,0
2026-01-03 03:37:00,159.2585248529561,58.1088313524941,251.22089655020153,3.9611599350771924,0
2026-01-03 03:38:00,136.0807056090958,67.15221765307669,183.27408085001713,5.528254340445981,0
2026-01-03 03:39:00,116.28709749842758,95.48950168734387,264.43160657626186,5.459137592554372,1
2026-01-03 03:40:00,130.27414845980127,75.2129444341201,211.2437046953018,6.662194129575147,0
2026-01-03 03:41:00,147.09507986488126,42.87281401882025,174.55172741750522,4.321465057352694,0
2026-01-03 03:42:00,130.58343027532956,65.29408754813763,149.5933844565824,3.6355089203047894,0
2026-01-03 03:43:00,79.98747587759361,74.1856932167679,241.1216609642354,1.6952354897213304,0
2026-01-03 03:44:00,-17.105917254300834,80.55485744201582,226.04600118917222,1.0372066031258544,0
2026-01-03 03:45:00,93.5788145209135,81.8633152260185,195.30287871433768,3.9262266532460437,0
2026-01-03 03:46:00,141.64012651078758,28.26198631802553,198.27688670338415,3.690503068783857,0
2026-01-03 03:47:00,137.51176182572476,34.88554624027347,155.45601994106292,0.14406094022485405,0
2026-01-03 03:48:00,120.58033616370518,80.353036273008,114.77226330445164,6.952474597285978,0
2026-01-03 03:49:00,100.85824971398831,72.37255112912031,134.9060664726394,3.032901070741832,0
2026-01-03 03:50:00,159.11356156726686,61.86329570578492,241.1576377494062,7.742913113106029,0
2026-01-03 03:51:00,88.07263559282653,69.90953068198097,244.99280486752298,4.367475804420408,0
2026-01-03 03:52:00,107.43348457511782,41.07990530102321,200.93582602211598,5.138122510147841,0
2026-01-03 03:53:00,80.69338132059087,49.84058716763539,170.83233350889006,4.616675051044656,0
2026-01-03 03:54:00,31.703985970671326,58.2286743982237,176.13494046291763,7.078834296634758,0
2026-01-03 03:55:00,-7.6997592758670095,52.08917925619568,205.3554426159982,7.679724729173951,0
2026-01-03 03:56:00,84.73720590368013,65.56520746962742,191.10213753040176,7.6122382063134735,0
2026-01-03 03:57:00,122.54980703000459,61.44416750355778,192.90504816965705,4.940239198054989,0
2026-01-03 03:58:00,137.31144932123772,46.11430523445213,196.0296562497258,0.3758886494782896,0
2026-01-03 03:59:00,79.49466377361426,86.19126399873242,203.9498695229409,-0.012545873907411575,0
2026-01-03 04:00:00,130.8883148683024,45.519104006683065,254.54772677254746,7.654569535035241,0
2026-01-03 04:01:00,148.14174042104202,68.28384412644375,152.3250872979877,6.537893923464914,0
2026-01-03 04:02:00,93.64059745864702,63.58396955655748,183.7519144961834,0.781052361022839,0
2026-01-03 04:03:00,105.65663660329945,26.172232938712362,108.8702848532911,9.678642919495829,0
2026-01-03 04:04:00,104.02681009712286,44.27543092113127,153.40560119045634,1.8906832381302352,0
2026-01-03 04:05:00,10.255287419673365,64.52404073222127,209.18563966192394,3.975026642431548,0
2026-01-03 04:06:00,138.41192258201124,55.84223628271645,188.92404969983627,3.0396634055137883,0
2026-01-03 04:07:00,145.46703969775461,77.73600301809644,170.71274795762284,3.009063995952363,0
2026-01-03 04:08:00,46.6577987684215,59.314478788405054,159.60779652741516,10.144659792223699,0
2026-01-03 04:09:00,54.05835843870756,66.85518268747433,150.09769537162651,-0.18674973853339338,0
2026-01-03 04:10:00,159.82948118831493,73.12148546036099,184.49248293541658,6.036752777398028,0
2026-01-03 04:11:00,155.1762586109379,55.99415302767387,248.6310581348488,5.134452106440519,0
2026-01-03 04:12:00,122.95897348033154,37.23819666874657,184.05564301008303,2.782627273610715,0
2026-01-03 04:13:00,153.08636881471094,36.71200086455636,149.34221802535106,4.516235566220947,0
2026-01-03 04:14:00,62.41832767124865,74.29568774493515,227.7780445384071,1.164435156997969,0
2026-01-03 04:15:00,95.65183165808105,58.53066749016756,185.06521159164575,0.04290629943875146,0
2026-01-03 04:16:00,198.8751996609888,62.5718518601956,212.8178834952104,3.945384963120815,0
2026-01-03 04:17:00,62.208242630319525,67.06707633790744,193.96687939407502,9.924280336099338,0
2026-01-03 04:18:00,86.49287191076178,56.63125004040415,214.90296806360882,8.09169247414024,0
2026-01-03 04:19:00,34.14578064092083,82.83594322375245,194.2861631111232,9.004065557933295,0
2026-01-03 04:20:00,157.74450917410613,83.3124636486026,195.96523820653593,4.886325467063067,0
2026-01-03 04:21:00,6.028039320947201,79.91355084419669,122.7015569801817,4.460845296749597,0
2026-01-03 04:22:00,139.96344043834665,63.78363359485328,183.79424246559813,4.802819268364255,0
2026-01-03 04:23:00,-5.413265188550213,64.19071850525268,102.61602465226085,2.0526829697683557,0
2026-01-03 04:24:00,143.50348593756144,55.79751309403736,227.18473316978464,8.994139045663216,0
2026-01-03 04:25:00,37.023475680042296,52.323353223036925,242.34803840032535,5.493093102803871,0
2026-01-03 04:26:00,82.5984429551412,46.872172815696075,277.08420404846237,7.821418645378669,0
2026-01-03 04:27:00,120.1718774383798,62.077165727362235,235.0523979650818,5.931065897130992,0
2026-01-03 04:28:00,110.99089457664064,51.440868324520366,155.22692986570914,6.3365416951354305,0
2026-01-03 04:29:00,59.02139731932909,78.39871180823161,228.31793526401646,7.780295154186098,0
2026-01-03 04:30:00,129.74148577024897,54.53732940323292,183.1440976438495,6.342967931369021,0
2026-01-03 04:31:00,151.45195939802164,57.94454712063082,172.75577796398463,5.228769518368416,0
2026-01-03 04:32:00,76.16358931294528,68.8614558053091,221.55943318701122,4.287455701478442,0
2026-01-03 04:33:00,39.42122698449382,38.45634836301481,215.49961249983983,-0.6771994683924918,0
2026-01-03 04:34:00,42.542070378675355,49.249545530870776,181.9395106051639,5.0870239324391875,0
2026-01-03 04:35:00,145.81257514237313,58.73687265381424,213.95701251547936,2.9830893135953276,0
2026-01-03 04:36:00,191.0318743121303,45.92379274088544,249.2419364102055,8.137956636422548,0
2026-01-03 04:37:00,102.64107455114917,58.928676709839394,210.00641790849065,4.147613034101237,0
2026-01-03 04:38:00,69.29834362197862,56.611362042509086,146.60471032203196,3.450741977232592,0
2026-01-03 04:39:00,119.94866844588186,52.920824653868756,168.747927268672,3.7699714702376816,0
2026-01-03 04:40:00,93.8798149378982,93.1161072649605,169.1345866080132,4.275547102445472,1
